"","Country","Error","Target","TargNum","BiG100","GenFem","Age","Education","SES","PoliticsC","RelID"
"9212","Netherlands",1,"Religious",0,10,1,21,4,8,1,"7"
"9312","Netherlands",1,"Atheist",1,20,1,19,4,6.6,2,"7"
"9411","Netherlands",1,"Atheist",1,0,1,19,4,7.1,5,"7"
"9512","Netherlands",0,"Atheist",1,30,1,18,4,9,5,"7"
"9611","Netherlands",1,"Atheist",1,5,1,19,4,6,6,"7"
"9713","Netherlands",1,"Atheist",1,0,1,17,4,7.7,1,"13"
"9811","Netherlands",1,"Atheist",1,1,1,19,4,8,3,"7"
"10013","Netherlands",1,"Religious",0,25,1,19,4,6.5,6,"7"
"10112","Netherlands",0,"Religious",0,20,1,19,4,5,2,"7"
"10213","Netherlands",0,"Religious",0,20,1,18,4,6,2,"1"
"10310","Netherlands",0,"Atheist",1,50,0,22,4,8,5,"6"
"1044","Netherlands",0,"Atheist",1,50,1,20,5,2,2,"7"
"1053","Netherlands",0,"Atheist",1,60,0,19,4,7,2,"13"
"1064","Netherlands",0,"Religious",0,5,1,19,4,8.7,1,"13"
"1074","Netherlands",0,"Atheist",1,5,1,18,4,6.5,4,"7"
"1083","Netherlands",1,"Atheist",1,0,0,20,4,8,5,"13"
"1094","Netherlands",0,"Religious",0,10,1,19,4,6.5,1,"7"
"1105","Netherlands",1,"Religious",0,5,0,19,4,8.8,6,"6"
"1117","Netherlands",1,"Religious",0,75,0,18,4,7,6,"2"
"1122","Netherlands",0,"Religious",0,5,1,18,4,5.1,6,"7"
"1133","Netherlands",0,"Religious",0,10,1,19,4,7,5,"7"
"1144","Netherlands",1,"Atheist",1,1,0,25,5,9,1,"7"
"1154","Netherlands",0,"Atheist",1,30,1,18,4,8,5,"7"
"1163","Netherlands",0,"Atheist",1,0,1,20,4,3.2,3,"7"
"1174","Netherlands",0,"Religious",0,0,0,20,4,7.1,1,"7"
"1183","Netherlands",0,"Religious",0,0,1,18,4,6.5,1,"7"
"1203","Netherlands",0,"Religious",0,5,1,18,4,6.7,1,"7"
"1215","Netherlands",0,"Religious",0,1,1,19,4,5.4,1,"13"
"1223","Netherlands",0,"Religious",0,0,1,18,5,7,5,"13"
"1233","Netherlands",0,"Atheist",1,20,0,21,4,7.5,3,"13"
"1254","Netherlands",0,"Atheist",1,0,1,19,5,7.5,1,"7"
"1263","Netherlands",0,"Atheist",1,0,0,24,5,6.5,1,"7"
"1274","Netherlands",1,"Atheist",1,50,1,21,4,7,1,"7"
"1284","Netherlands",0,"Religious",0,50,1,20,5,9.1,5,"6"
"1294","Netherlands",0,"Religious",0,0,1,21,5,7.6,6,"7"
"1304","Netherlands",0,"Atheist",1,0,0,18,5,6.1,7,"7"
"1315","Netherlands",1,"Atheist",1,20,1,21,4,6,11,"3"
"1324","Netherlands",0,"Religious",0,90,1,18,4,7.5,2,"1"
"1333","Netherlands",1,"Atheist",1,1,1,20,4,5.2,6,"7"
"1344","Netherlands",0,"Atheist",1,25,0,18,5,7.1,1,"1"
"1354","Netherlands",0,"Religious",0,100,1,18,4,7,2,"7"
"1363","Netherlands",1,"Religious",0,0,0,22,5,8.5,5,"7"
"1373","Netherlands",1,"Religious",0,10,1,19,4,7,1,"7"
"1383","Netherlands",0,"Atheist",1,1,1,18,5,7.1,5,"7"
"1394","Netherlands",1,"Atheist",1,80,1,18,5,5.5,6,"1"
"1416","Netherlands",1,"Atheist",1,20,0,19,4,7,5,"13"
"1422","Netherlands",0,"Atheist",1,0,1,19,4,6.6,11,"7"
"1433","Netherlands",0,"Religious",0,3,1,18,4,8,1,"7"
"1442","Netherlands",0,"Religious",0,10,0,18,4,8.1,5,"7"
"1453","Netherlands",0,"Religious",0,10,1,19,4,7.5,1,"7"
"1464","Netherlands",0,"Atheist",1,0,0,20,5,7.5,2,"7"
"1474","Netherlands",1,"Atheist",1,0,1,19,4,9,5,"1"
"1484","Netherlands",0,"Religious",0,5,1,22,5,6.2,1,"6"
"1493","Netherlands",0,"Religious",0,10,1,19,5,7.1,6,"7"
"1504","Netherlands",0,"Religious",0,0,1,19,4,6,2,"7"
"1524","Netherlands",1,"Atheist",1,10,1,19,4,6.6,5,"13"
"15312","Netherlands",0,"Atheist",1,0,1,20,5,8,5,"7"
"15413","Netherlands",1,"Religious",0,0,1,20,5,4,3,"7"
"15513","Netherlands",0,"Religious",0,50,1,18,4,8,3,"13"
"15613","Netherlands",1,"Atheist",1,20,1,18,4,7,11,"7"
"15713","Netherlands",0,"Religious",0,0,1,19,4,5.1,6,"7"
"15813","Netherlands",0,"Religious",0,0,0,18,4,6.5,5,"7"
"15913","Netherlands",1,"Atheist",1,0,1,18,4,8.1,6,"7"
"16113","Netherlands",0,"Atheist",1,20,1,18,4,8.7,6,"7"
"16213","Netherlands",1,"Atheist",1,40,1,20,4,8,5,"7"
"16313","Netherlands",0,"Atheist",1,0,1,18,4,8,6,"7"
"16411","Netherlands",1,"Atheist",1,100,1,19,4,5.5,1,"2"
"16512","Netherlands",0,"Religious",0,0,1,19,4,6,1,"7"
"16613","Netherlands",0,"Religious",0,0,0,19,4,9.5,1,"7"
"16712","Netherlands",0,"Atheist",1,100,1,21,5,8,11,"1"
"16813","Netherlands",0,"Atheist",1,0,1,17,5,7.8,3,"7"
"1704","Netherlands",0,"Religious",0,100,1,19,4,7,2,"2"
"1715","Netherlands",1,"Atheist",1,80,1,18,5,7.5,1,"1"
"1724","Netherlands",0,"Religious",0,5,1,20,4,8.6,5,"7"
"1733","Netherlands",0,"Religious",0,50,1,20,4,6.3,1,"13"
"1743","Netherlands",0,"Atheist",1,0,1,20,5,3,4,"10"
"1754","Netherlands",0,"Atheist",1,20,0,19,5,3,1,"6"
"1762","Netherlands",0,"Religious",0,0,1,19,4,7.2,2,"7"
"1783","Netherlands",0,"Atheist",1,0,1,24,5,7,5,"7"
"1794","Netherlands",0,"Atheist",1,0,1,19,4,6.5,2,"7"
"1803","Netherlands",0,"Religious",0,0,0,20,5,8,6,"7"
"1816","Netherlands",1,"Religious",0,7,0,19,4,6.9,11,"5"
"1823","Netherlands",0,"Religious",0,100,1,18,4,6.8,5,"13"
"1834","Netherlands",1,"Atheist",1,3,1,18,5,8.5,1,"7"
"1843","Netherlands",0,"Atheist",1,0,1,18,4,7.5,1,"7"
"1853","Netherlands",0,"Religious",0,100,1,18,4,2,11,"2"
"1862","Netherlands",1,"Atheist",1,4,0,19,4,7.4,5,"7"
"1883","Netherlands",0,"Atheist",1,10,1,18,4,6.9,4,"7"
"1894","Netherlands",0,"Religious",0,0,0,23,4,5,4,"7"
"1904","Netherlands",1,"Religious",0,0,1,22,5,8.2,5,"7"
"1916","Netherlands",0,"Religious",0,50,1,19,4,7.1,4,"6"
"1924","Netherlands",1,"Religious",0,50,1,22,5,5,5,"7"
"1944","Netherlands",0,"Religious",0,0,0,20,4,9,5,"7"
"1954","Netherlands",0,"Atheist",1,10,1,19,4,6,5,"7"
"1963","Netherlands",0,"Atheist",1,5,1,22,5,2.7,4,"13"
"1973","Netherlands",0,"Atheist",1,1,0,19,4,7,5,"7"
"1982","Netherlands",1,"Religious",0,0,0,18,4,3.3,11,"6"
"1993","Netherlands",1,"Religious",0,5,1,18,4,6.9,7,"7"
"2002","Netherlands",1,"Atheist",1,100,1,20,5,7,3,"10"
"2014","Netherlands",0,"Religious",0,0,1,18,4,7.5,5,"7"
"2022","Netherlands",1,"Atheist",1,100,1,20,4,4,6,"1"
"2032","Netherlands",1,"Atheist",1,5,1,20,4,7.1,3,"7"
"2042","Netherlands",0,"Atheist",1,30,0,18,4,5,5,"7"
"2052","Netherlands",0,"Atheist",1,35,1,19,5,6.4,5,"2"
"2062","Netherlands",0,"Religious",0,50,0,18,5,7.3,5,"7"
"2072","Netherlands",1,"Atheist",1,10,0,20,4,7.5,2,"7"
"2082","Netherlands",0,"Atheist",1,0,0,18,4,5.5,5,"13"
"2092","Netherlands",0,"Atheist",1,10,1,19,4,6.2,4,"7"
"2105","Netherlands",1,"Religious",0,15,1,22,4,6,5,"10"
"2114","Netherlands",0,"Religious",0,0,1,20,4,5.3,1,"7"
"2122","Netherlands",0,"Religious",0,0,0,20,4,7,5,"7"
"2132","Netherlands",0,"Atheist",1,90,1,18,5,7,4,"13"
"2142","Netherlands",0,"Religious",0,0,1,19,4,6.7,1,"7"
"2152","Netherlands",1,"Religious",0,20,1,20,5,6.3,3,"1"
"2162","Netherlands",1,"Atheist",1,0,1,17,4,7.6,6,"7"
"2172","Netherlands",1,"Atheist",1,30,0,18,4,7.1,5,"5"
"2181","Netherlands",1,"Religious",0,35,1,18,4,6,1,"7"
"2192","Netherlands",0,"Religious",0,0,0,18,4,6.5,5,"7"
"2201","Netherlands",0,"Atheist",1,2,0,19,4,8,5,"13"
"2214","Netherlands",0,"Religious",0,0,1,19,4,6.7,1,"7"
"2231","Netherlands",0,"Atheist",1,0,0,20,4,7.2,2,"7"
"2251","Netherlands",0,"Religious",0,1,1,26,4,3,4,"7"
"2261","Netherlands",0,"Religious",0,50,1,18,4,8,2,"6"
"2271","Netherlands",1,"Religious",0,69,0,21,4,6.2,5,"6"
"2281","Netherlands",1,"Atheist",1,100,1,26,4,7.7,4,"4"
"2291","Netherlands",0,"Atheist",1,25,1,39,5,7.8,5,"7"
"2301","Netherlands",0,"Religious",0,1,0,22,4,7.2,2,"13"
"2313","Netherlands",0,"Religious",0,15,0,21,4,9.6,5,"3"
"2321","Netherlands",0,"Atheist",1,20,1,19,4,6,6,"7"
"2331","Netherlands",0,"Religious",0,0,1,23,5,9.5,1,"7"
"2341","Netherlands",0,"Atheist",1,65,0,19,4,5.6,1,"7"
"1106","Singapore",0,"Atheist",1,100,1,21,3,5,3,"Christian"
"4104","Singapore",0,"Atheist",1,25,0,22,2,6,6,"Buddhist/Taoist"
"5103","Singapore",0,"Atheist",1,10,1,18,3,4,6,"Free Thinker"
"6103","Singapore",0,"Atheist",1,100,1,19,2,5,5,"Christian"
"7104","Singapore",1,"Atheist",1,100,1,20,3,7,2,"Catholic"
"8104","Singapore",0,"Atheist",1,70,1,19,2,5,2,"Free Thinker"
"9103","Singapore",1,"Atheist",1,65,1,19,2,3,2,"Muslim"
"1040","Singapore",1,"Atheist",1,71,1,19,2,9,2,"Catholic"
"1118","Singapore",1,"Atheist",1,100,1,20,3,3,3,"Muslim"
"1216","Singapore",1,"Atheist",1,50,1,18,2,6,4,"Free Thinker"
"1316","Singapore",1,"Atheist",1,60,1,19,2,3,5,"Free Thinker"
"1417","Singapore",1,"Atheist",1,35,1,20,2,5,5,"Free Thinker"
"1516","Singapore",0,"Atheist",1,51,1,18,2,5,3,"Free Thinker"
"1716","Singapore",1,"Atheist",1,51,1,19,1,8,2,"Buddhist/Taoist"
"1817","Singapore",1,"Atheist",1,20,1,20,3,3,5,"Buddhist/Taoist"
"1917","Singapore",1,"Atheist",1,5,0,20,2,4,4,"Free Thinker"
"2015","Singapore",0,"Atheist",1,19,0,22,2,6,4,"Free Thinker"
"2215","Singapore",1,"Atheist",1,100,1,19,3,6,5,"Christian"
"2314","Singapore",1,"Atheist",1,100,0,20,2,7,4,"Christian"
"2414","Singapore",1,"Atheist",1,100,1,19,3,7,4,"Free Thinker"
"2513","Singapore",1,"Atheist",1,100,1,19,3,5,4,"Muslim"
"2612","Singapore",1,"Atheist",1,50,1,21,3,5,4,"Free Thinker"
"2713","Singapore",1,"Atheist",1,60,0,21,2,6,4,"Free Thinker"
"2814","Singapore",1,"Atheist",1,90,1,19,3,6,4,"Hindu"
"3065","Singapore",1,"Atheist",1,70,0,21,2,6,4,"Christian"
"3114","Singapore",1,"Atheist",1,100,1,19,3,5,3,"Christian"
"3313","Singapore",1,"Atheist",1,100,1,20,2,7,4,"Christian"
"3514","Singapore",1,"Atheist",1,1,1,19,2,8,2,"Free Thinker"
"3613","Singapore",1,"Atheist",1,80,1,21,2,5,4,"Free Thinker"
"3714","Singapore",1,"Atheist",1,100,1,18,2,7,5,"Buddhist/Taoist"
"3814","Singapore",1,"Atheist",1,98,0,21,3,3,4,"Catholic"
"3913","Singapore",0,"Atheist",1,80,1,20,1,5,6,"Free Thinker"
"4014","Singapore",0,"Atheist",1,95,1,19,2,6,4,"Buddhist/Taoist"
"4111","Singapore",1,"Atheist",1,95,1,18,3,7,3,"Christian"
"4213","Singapore",1,"Atheist",1,100,1,20,2,3,4,"Muslim"
"4313","Singapore",1,"Atheist",1,100,1,22,3,8,NA,"Christian"
"4513","Singapore",1,"Atheist",1,90,1,20,3,7,3,"Free Thinker"
"4614","Singapore",0,"Atheist",1,35,1,19,2,3,2,"Buddhist/Taoist"
"4713","Singapore",1,"Atheist",1,82,1,19,2,6,2,"Buddhist/Taoist"
"4812","Singapore",0,"Atheist",1,85,1,19,3,8,4,"Free Thinker"
"5012","Singapore",1,"Atheist",1,50,0,22,2,4,5,"Buddhist/Taoist"
"5213","Singapore",1,"Atheist",1,50,0,23,2,4,6,"Buddhist/Taoist"
"5314","Singapore",1,"Atheist",1,70,0,22,2,6,2,"Buddhist/Taoist"
"5413","Singapore",1,"Atheist",1,62,1,23,2,6,5,"Buddhist/Taoist"
"5514","Singapore",1,"Atheist",1,90,1,21,3,8,1,"Hindu"
"5613","Singapore",1,"Atheist",1,71,1,23,2,5,4,"Christian"
"5813","Singapore",1,"Atheist",1,100,1,20,2,7,4,"Christian"
"6014","Singapore",1,"Atheist",1,50,0,22,2,6,4,"Buddhist/Taoist"
"6214","Singapore",0,"Atheist",1,95,0,21,3,5,4,"Buddhist/Taoist"
"6314","Singapore",1,"Atheist",1,82,1,21,2,7,2,"Buddhist/Taoist"
"6413","Singapore",1,"Atheist",1,81,1,19,2,6,5,"Hindu"
"6514","Singapore",0,"Atheist",1,40,1,20,2,6,5,"Free Thinker"
"6614","Singapore",1,"Atheist",1,86,1,23,2,7,4,"Christian"
"6713","Singapore",1,"Atheist",1,60,1,21,4,6,5,"Free Thinker"
"6913","Singapore",1,"Atheist",1,100,1,21,2,5,6,"Christian"
"7014","Singapore",1,"Atheist",1,100,0,22,2,4,2,"Catholic"
"7113","Singapore",1,"Atheist",1,100,1,20,2,6,4,"Muslim"
"7214","Singapore",1,"Atheist",1,80,1,20,3,3,4,"Buddhist/Taoist"
"7313","Singapore",1,"Atheist",1,75,0,26,2,6,4,"Buddhist/Taoist"
"7412","Singapore",1,"Atheist",1,81,0,24,3,7,3,"Free Thinker"
"7512","Singapore",0,"Atheist",1,22,1,19,2,3,4,"Buddhist/Taoist"
"7612","Singapore",0,"Atheist",1,100,1,21,2,4,3,"Muslim"
"7713","Singapore",1,"Atheist",1,70,1,21,3,5,5,"Buddhist/Taoist"
"7814","Singapore",1,"Atheist",1,30,0,23,3,4,2,"Buddhist/Taoist"
"7913","Singapore",1,"Atheist",1,50,1,21,3,5,2,"Free Thinker"
"8013","Singapore",1,"Atheist",1,91,1,22,3,4,3,"Buddhist/Taoist"
"8114","Singapore",1,"Atheist",1,60,1,21,3,6,4,"Buddhist/Taoist"
"8213","Singapore",1,"Atheist",1,95,0,21,2,5,2,"Christian"
"8312","Singapore",1,"Atheist",1,87,1,22,2,7,5,"Buddhist/Taoist"
"8414","Singapore",0,"Atheist",1,60,0,21,3,6,2,"Hindu"
"8514","Singapore",1,"Atheist",1,100,0,24,2,8,2,"Christian"
"8614","Singapore",1,"Atheist",1,46,0,23,2,6,5,"Buddhist/Taoist"
"8713","Singapore",1,"Atheist",1,50,0,24,2,7,5,"Free Thinker"
"8813","Singapore",1,"Atheist",1,100,1,21,3,6,2,"Buddhist/Taoist"
"8912","Singapore",1,"Atheist",1,100,0,22,3,8,4,"Catholic"
"9013","Singapore",0,"Atheist",1,20,0,21,6,4,5,"Free Thinker"
"9114","Singapore",1,"Atheist",1,93,1,22,2,5,3,"Buddhist/Taoist"
"9213","Singapore",1,"Atheist",1,72,0,24,2,6,1,"Buddhist/Taoist"
"9313","Singapore",1,"Atheist",1,80,1,22,2,7,4,"Free Thinker"
"9412","Singapore",1,"Atheist",1,80,0,24,2,5,5,"Buddhist/Taoist"
"9513","Singapore",1,"Atheist",1,100,1,22,2,6,3,"Hindu"
"9612","Singapore",1,"Atheist",1,90,1,21,2,4,2,"Christian"
"9714","Singapore",0,"Atheist",1,9,1,20,2,5,2,"Free Thinker"
"9812","Singapore",1,"Religious",0,61,1,19,2,6,2,"Buddhist/Taoist"
"9913","Singapore",1,"Religious",0,75,1,19,2,7,4,"Hindu"
"10014","Singapore",0,"Religious",0,80,1,20,2,5,4,"Hindu"
"10113","Singapore",0,"Religious",0,95,1,20,2,5,4,"Buddhist/Taoist"
"10214","Singapore",0,"Religious",0,65,1,20,3,5,4,"Free Thinker"
"10311","Singapore",0,"Religious",0,60,1,19,2,6,2,"Free Thinker"
"1045","Singapore",0,"Religious",0,61,1,19,2,4,4,"Buddhist/Taoist"
"1054","Singapore",0,"Religious",0,100,1,22,2,4,5,"Christian"
"1065","Singapore",0,"Religious",0,50,1,20,2,6,5,"Free Thinker"
"1075","Singapore",1,"Religious",0,NA,1,22,3,6,4,"Christian"
"1095","Singapore",0,"Religious",0,100,1,19,2,5,2,"Hindu"
"1107","Singapore",0,"Religious",0,20,1,19,3,3,2,"Free Thinker"
"1123","Singapore",1,"Religious",0,9,1,19,3,4,4,"Free Thinker"
"1134","Singapore",1,"Religious",0,50,0,23,2,7,3,"Free Thinker"
"1145","Singapore",0,"Religious",0,100,1,20,3,6,2,"Christian"
"1155","Singapore",0,"Religious",0,66,1,20,2,6,4,"Buddhist/Taoist"
"1164","Singapore",0,"Religious",0,100,1,23,2,7,5,"Christian"
"1175","Singapore",0,"Religious",0,NA,1,19,2,5,3,"Free Thinker"
"1193","Singapore",0,"Religious",0,30,1,19,2,4,1,"Free Thinker"
"1234","Singapore",1,"Religious",0,100,1,20,2,5,2,"Buddhist/Taoist"
"1244","Singapore",1,"Religious",0,85,1,21,3,4,5,"Buddhist/Taoist"
"1255","Singapore",1,"Religious",0,50,1,19,3,4,4,"Free Thinker"
"1264","Singapore",0,"Religious",0,100,1,21,3,5,2,"Christian"
"1275","Singapore",1,"Religious",0,75,1,22,2,6,4,"Free Thinker"
"1285","Singapore",0,"Religious",0,95,1,19,2,5,4,"Christian"
"1295","Singapore",0,"Religious",0,20,1,23,2,5,4,"Catholic"
"1305","Singapore",0,"Religious",0,56,1,18,3,4,4,"Buddhist/Taoist"
"1355","Singapore",0,"Religious",0,100,1,19,2,6,4,"Christian"
"1364","Singapore",0,"Religious",0,90,1,20,4,6,6,"Free Thinker"
"1374","Singapore",0,"Religious",0,80,0,22,2,4,3,"Buddhist/Taoist"
"1384","Singapore",0,"Religious",0,100,1,23,3,7,4,"Buddhist/Taoist"
"1395","Singapore",0,"Religious",0,10,0,20,2,6,4,"Free Thinker"
"1404","Singapore",1,"Religious",0,10,0,27,3,7,2,"Christian"
"1418","Singapore",0,"Religious",0,100,1,21,2,5,6,"Christian"
"1434","Singapore",0,"Religious",0,100,1,19,2,6,2,"Catholic"
"1443","Singapore",0,"Religious",0,100,1,20,2,3,4,"Muslim"
"1465","Singapore",0,"Religious",0,100,1,21,3,5,2,"Christian"
"1475","Singapore",0,"Religious",0,90,1,19,3,8,2,"Buddhist/Taoist"
"1485","Singapore",0,"Religious",0,100,1,23,3,6,4,"Buddhist/Taoist"
"1494","Singapore",1,"Religious",0,100,1,21,2,5,6,"Buddhist/Taoist"
"1517","Singapore",0,"Religious",0,50,1,20,3,3,2,"Hindu"
"1525","Singapore",0,"Religious",0,33,0,21,2,6,4,"Free Thinker"
"15313","Singapore",0,"Religious",0,20,0,21,2,6,1,"Free Thinker"
"15414","Singapore",1,"Religious",0,53,1,19,3,5,4,"Free Thinker"
"15514","Singapore",0,"Religious",0,100,1,22,2,7,2,"Muslim"
"15714","Singapore",0,"Religious",0,20,1,21,3,7,5,"Buddhist/Taoist"
"15814","Singapore",1,"Religious",0,19,1,19,2,5,2,"Buddhist/Taoist"
"15914","Singapore",0,"Religious",0,50,1,20,3,5,3,"Free Thinker"
"16013","Singapore",0,"Religious",0,50,0,22,3,8,3,"Catholic"
"16114","Singapore",0,"Religious",0,81,1,20,2,7,4,"Muslim"
"16214","Singapore",1,"Religious",0,1,0,23,1,7,4,"Free Thinker"
"16314","Singapore",0,"Religious",0,9,1,20,2,5,4,"Free Thinker"
"16412","Singapore",0,"Religious",0,91,0,22,3,7,2,"Christian"
"16513","Singapore",0,"Religious",0,70,0,23,2,6,5,"Christian"
"16614","Singapore",1,"Religious",0,25,0,23,2,2,1,"Free Thinker"
"16713","Singapore",0,"Religious",0,80,0,25,3,7,3,"Free Thinker"
"16814","Singapore",1,"Religious",0,NA,1,21,3,3,3,"Buddhist/Taoist"
"1698","Singapore",0,"Religious",0,100,0,24,2,5,5,"Christian"
"1705","Singapore",0,"Religious",0,30,0,21,2,5,4,"Buddhist/Taoist"
"1717","Singapore",0,"Religious",0,100,0,21,3,6,5,"Christian"
"1725","Singapore",0,"Religious",0,100,0,21,3,8,4,"Christian"
"1734","Singapore",0,"Religious",0,80,0,25,2,5,4,"Buddhist/Taoist"
"1744","Singapore",0,"Religious",0,100,0,22,2,6,4,"Free Thinker"
"1755","Singapore",1,"Religious",0,80,1,20,3,7,2,"Free Thinker"
"1763","Singapore",0,"Religious",0,81,1,23,3,5,5,"Free Thinker"
"1774","Singapore",0,"Religious",0,50,0,23,3,6,2,"Buddhist/Taoist"
"1784","Singapore",0,"Religious",0,50,1,22,3,6,2,"Free Thinker"
"1795","Singapore",0,"Religious",0,82,0,22,3,7,5,"Christian"
"1804","Singapore",0,"Religious",0,10,1,21,2,0,2,"Buddhist/Taoist"
"1818","Singapore",1,"Religious",0,60,1,20,3,5,4,"Catholic"
"1824","Singapore",0,"Religious",0,100,0,22,2,6,4,"Christian"
"1835","Singapore",1,"Religious",0,76,0,21,2,5,4,"Buddhist/Taoist"
"1844","Singapore",0,"Religious",0,99,0,21,3,7,4,"Christian"
"1854","Singapore",0,"Religious",0,81,1,21,3,5,6,"Buddhist/Taoist"
"1863","Singapore",1,"Religious",0,0,0,18,3,4,5,"Free Thinker"
"1874","Singapore",1,"Religious",0,0,0,21,2,3,2,"Free Thinker"
"1884","Singapore",1,"Religious",0,70,0,22,2,8,5,"Buddhist/Taoist"
"1895","Singapore",0,"Religious",0,100,1,20,2,7,2,"Hindu"
"1905","Singapore",1,"Religious",0,100,1,22,3,8,6,"Christian"
"1918","Singapore",0,"Religious",0,100,1,19,2,7,3,"Christian"
"1933","Singapore",0,"Religious",0,95,1,22,2,7,1,"Christian"
"1945","Singapore",0,"Religious",0,50,0,21,2,3,2,"Hindu"
"1108","UAE",0,"Religious",0,100,0,20,2,6,NA,"6"
"2106","UAE",0,"Atheist",1,30,1,21,2,8,NA,"6"
"3104","UAE",0,"Religious",0,100,0,21,2,10,NA,"6"
"5104","UAE",1,"Atheist",1,100,0,18,2,7,NA,"6"
"8105","UAE",0,"Atheist",1,100,0,22,2,7,NA,"6"
"9104","UAE",1,"Atheist",1,100,1,17,2,7,NA,"6"
"1119","UAE",1,"Atheist",1,100,1,22,2,8,NA,"6"
"1217","UAE",0,"Religious",0,100,0,20,2,7,NA,"6"
"1317","UAE",1,"Atheist",1,100,1,20,2,NA,NA,"6"
"1419","UAE",1,"Atheist",1,100,0,19,2,7,NA,"6"
"1518","UAE",1,"Atheist",1,100,0,22,2,6,NA,"6"
"1699","UAE",1,"Atheist",1,100,1,20,2,5,NA,"6"
"1718","UAE",0,"Religious",0,100,0,20,2,10,NA,"6"
"1819","UAE",0,"Atheist",1,100,1,19,2,9,NA,"6"
"1919","UAE",1,"Atheist",1,100,1,19,2,7,NA,"6"
"2016","UAE",1,"Religious",0,80,1,20,2,6,NA,"6"
"2115","UAE",0,"Religious",0,100,0,19,2,6,NA,"6"
"2216","UAE",1,"Atheist",1,100,1,18,2,6,NA,"6"
"2315","UAE",0,"Religious",0,100,1,21,2,8,NA,"6"
"2415","UAE",0,"Religious",0,100,1,23,2,4,NA,"6"
"2714","UAE",1,"Religious",0,100,1,17,2,6,NA,"6"
"2815","UAE",0,"Religious",0,100,1,18,2,7,NA,"6"
"29103","UAE",1,"Atheist",1,100,1,21,2,4,NA,"6"
"3066","UAE",1,"Atheist",1,100,0,19,2,5,NA,"6"
"3115","UAE",1,"Atheist",1,100,0,19,2,8,NA,"6"
"3314","UAE",1,"Atheist",1,100,0,21,2,7,NA,"6"
"3413","UAE",0,"Religious",0,75,0,21,2,7,NA,"6"
"3515","UAE",1,"Atheist",1,100,1,20,2,6,NA,"6"
"3914","UAE",0,"Religious",0,100,NA,19,2,5,NA,"6"
"4015","UAE",1,"Atheist",1,100,1,21,2,7,NA,"6"
"4214","UAE",0,"Religious",0,100,0,18,2,8,NA,"6"
"4314","UAE",0,"Religious",0,100,0,20,2,10,NA,"6"
"4414","UAE",0,"Religious",0,99,0,19,2,9,NA,"6"
"4514","UAE",1,"Atheist",1,100,1,23,2,6,NA,"6"
"4615","UAE",1,"Atheist",1,100,1,21,2,6,NA,"6"
"4714","UAE",1,"Atheist",1,100,1,18,2,7,NA,"6"
"4813","UAE",0,"Atheist",1,100,1,18,2,6,NA,"6"
"4914","UAE",1,"Religious",0,100,0,24,2,8,NA,"3"
"5013","UAE",0,"Religious",0,100,0,21,2,7,NA,"6"
"5113","UAE",0,"Religious",0,100,1,23,2,7,NA,"6"
"5214","UAE",1,"Atheist",1,100,1,20,2,7,NA,"6"
"5315","UAE",0,"Religious",0,99.9,1,19,2,8,NA,"4"
"5414","UAE",1,"Atheist",1,100,1,19,2,8,NA,"6"
"5515","UAE",1,"Atheist",1,100,1,21,2,6,NA,"6"
"5614","UAE",1,"Atheist",1,100,1,20,2,9,NA,"6"
"5814","UAE",1,"Atheist",1,100,0,18,2,6,NA,"6"
"6114","UAE",0,"Religious",0,100,1,21,2,8,NA,"6"
"6215","UAE",0,"Religious",0,100,1,19,2,7,NA,"6"
"6414","UAE",0,"Religious",0,100,0,20,2,6,NA,""
"6615","UAE",1,"Religious",0,90,0,20,2,9,NA,"6"
"6714","UAE",0,"Religious",0,100,1,19,2,8,NA,"6"
"6813","UAE",0,"Religious",0,100,0,19,2,4,NA,"6"
"7015","UAE",1,"Atheist",1,100,0,21,2,9,NA,"6"
"7114","UAE",1,"Atheist",1,100,1,19,2,4,NA,"6"
"7215","UAE",0,"Religious",0,100,1,18,2,8,NA,"6"
"7413","UAE",1,"Atheist",1,100,1,22,2,9,NA,"6"
"7613","UAE",1,"Atheist",1,100,0,20,2,7,NA,"6"
"7714","UAE",0,"Religious",0,100,1,21,2,6,NA,"6"
"8214","UAE",1,"Atheist",1,100,1,21,2,7,NA,"6"
"8515","UAE",1,"Atheist",1,100,1,21,2,6,NA,"6"
"8714","UAE",0,"Religious",0,100,1,21,2,7,NA,"6"
"8814","UAE",0,"Atheist",1,100,1,18,2,6,NA,"6"
"8913","UAE",0,"Religious",0,0,0,20,2,6,NA,"10"
"9014","UAE",1,"Atheist",1,100,1,25,2,8,NA,"6"
"9115","UAE",0,"Religious",0,100,1,19,2,6,NA,"6"
"9214","UAE",0,"Religious",0,100,1,19,2,8,NA,"6"
"9314","UAE",0,"Atheist",1,100,1,19,2,6,NA,"6"
"9413","UAE",0,"Atheist",1,100,1,18,2,7,NA,"6"
"9514","UAE",0,"Religious",0,100,1,18,2,5,NA,"6"
"9715","UAE",1,"Atheist",1,100,1,20,2,7,NA,"6"
"9813","UAE",1,"Atheist",1,100,0,21,2,8,NA,"6"
"9914","UAE",0,"Religious",0,100,0,18,2,7,NA,"4"
"10015","UAE",1,"Religious",0,100,1,22,2,7,NA,"6"
"10114","UAE",1,"Atheist",1,100,1,21,2,8,NA,"3"
"10215","UAE",0,"Atheist",1,100,1,21,2,6,NA,"6"
